value,yhat,predictor,metric,region
7.18571932182952,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
7.40030693368502,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
7.614894545540519,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
7.8294821573960185,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
8.044069769251518,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
8.258657381107016,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
8.473244992962515,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
8.687832604818015,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
8.902420216673514,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
9.117007828529013,81.41240162262402,pet_mam.previous,Zero_Flow_Days_sum,Semi_arid
-2.370348270308416,128.57234761242466,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-2.2451130075451355,128.0343561891516,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-2.1198777447818555,125.2195250811312,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-1.994642482018575,114.71524153917478,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-1.8694072192552946,110.75044751970329,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-1.7441719564920144,107.45651659712564,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-1.6189366937287342,105.52542962447843,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-1.4937014309654537,103.97902661103385,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-1.3684661682021735,101.77818038942976,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-1.2432309054388933,98.49375637459434,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-1.1179956426756128,96.4077394529439,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-0.9927603799123326,94.37812452480297,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-0.8675251171490523,93.10803597589245,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-0.7422898543857719,90.94342178952249,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-0.6170545916224917,89.1272394529439,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-0.4918193288592112,87.66606393138619,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-0.36658406609593097,86.67929726471952,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-0.24134880333265052,85.25838623087623,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-0.11611354056937051,83.80195229485396,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
0.009121722193909942,83.13362118683357,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
0.1343569849571904,81.93643685674549,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
0.2595922477204704,79.72813273064442,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
0.38482751048375086,78.99341789522485,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
0.5100627732470313,78.54322503477051,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
0.6352980360103113,78.18444863235976,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
0.7605332987735918,77.86808409828465,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
0.8857685615368722,77.12394070468243,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
1.0110038243001527,77.08487037552156,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
1.1362390870634327,76.61371585535466,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
1.2614743498267131,76.33513764487715,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
1.3867096125899936,76.14110825220213,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
1.5119448753532736,75.74223926750116,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
1.637180138116554,75.55171186833566,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
1.7624154008798345,75.56465577190542,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
1.887650663643115,75.53091019935096,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
2.0128859264063954,75.58308029670839,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
2.138121189169675,75.60810788131664,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
2.2633564519329554,75.8388247566064,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
2.388591714696236,75.68768887343533,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
2.5138269774595163,75.69108623087622,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
2.639062240222797,75.62600825220214,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
2.7642975029860772,75.63401627260083,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
2.889532765749357,75.64063361149745,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
3.0147680285126373,75.18273875753361,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
3.1400032912759177,75.18554668521094,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
3.265238554039198,75.1918522021326,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
3.3904738168024786,75.20773467779323,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
3.515709079565759,75.20773467779323,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
3.6409443423290386,75.20773467779323,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
3.766179605092319,75.20773467779323,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
3.8914148678556,75.20773467779323,evap_surface.mm.day._jjas.previous,Zero_Flow_Days_sum,Semi_arid
-2.3979580473954747,119.02359007881316,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-2.2708124363321978,119.02475289754288,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-2.1436668252689213,118.48647158089939,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-2.0165212142056443,104.6842792767733,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-1.8893756031423674,103.34427102457116,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-1.7622299920790905,102.601442095503,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-1.6350843810158138,101.50954849327769,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-1.507938769952537,99.90753092257765,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-1.3807931588892601,98.21857417709782,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-1.2536475478259832,97.62094909596662,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-1.1265019367627065,96.4834451089476,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-0.9993563256994298,95.27501817338896,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-0.8722107146361529,93.90991585535465,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-0.7450651035728759,93.0911378303199,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-0.6179194925095992,92.1480287436254,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-0.4907738814463225,90.39356165971256,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-0.36362827038304557,88.64531784886417,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-0.23648265931976864,86.37979355586462,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-0.10933704825649171,84.79155748725081,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
0.017808562806784778,82.42018650904033,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
0.1449541738700617,81.35841288827075,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
0.27209978493333864,80.7343354659249,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
0.3992453959966151,79.58864534075104,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
0.5263910070598921,78.58162118683357,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
0.653536618123169,77.54179847009736,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
0.7806822291864459,77.35504538711173,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
0.9078278402497229,76.32812076958739,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
1.0349734513129993,75.06700607324989,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
1.1621190623762763,74.56989007881317,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
1.2892646734395532,74.07680695410292,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
1.4164102845028297,73.74459819193324,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
1.5435558955661066,73.77128669448308,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
1.6707015066293835,73.53322211404729,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
1.7978471176926605,73.51886383866481,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
1.9249927287559374,73.36093004172461,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
2.0521383398192143,73.31384362540565,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
2.1792839508824913,73.36685595734816,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
2.3064295619457673,73.42355836810385,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
2.4335751730090442,73.64066026889198,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
2.560720784072321,73.59577760778859,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
2.687866395135598,73.61479745016226,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
2.815012006198875,73.63721896152063,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
2.942157617262152,73.6658344459898,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
3.069303228325429,73.67772345850719,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
3.196448839388705,73.74395878535002,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
3.323594450451982,73.81251701437182,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
3.450740061515259,73.8534191006027,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
3.5778856725785357,73.85314909596661,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
3.7050312836418127,73.84510681502087,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
3.8321768947050896,73.84510681502087,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
3.959322505768367,73.84510681502087,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Semi_arid
-2.1211419532332734,90.74141747797867,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-2.03573519893165,90.7586692628651,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.9503284446300269,90.66655034770515,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.8649216903284036,90.29622304126102,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.7795149360267803,90.15131274918869,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.694108181725157,90.15131274918869,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.6087014274235338,90.14670732498841,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.5232946731219106,90.09612216040797,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.4378879188202873,90.11240514603617,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.352481164518664,90.09400120537784,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.2670744102170408,90.12061145108947,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.1816676559154176,89.90207403801577,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.096260901613794,90.41739995363932,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-1.0108541473121708,91.37456138154845,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.9254473930105476,91.18702271673621,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.8400406387089243,91.02240811312008,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.7546338844073011,89.51036272600835,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.6692271301056778,88.92474237366713,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.5838203758040545,84.67561353732036,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.4984136215024313,84.4210417709782,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.41300686720080804,83.33980361613352,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.3276001128991848,82.44417505795086,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.24219335859756153,82.44784065832175,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.15678660429593827,81.50883759851646,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-0.07137984999431479,81.40594728789986,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.014026904307308463,80.30577264719518,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.09943365860893172,80.27144163189615,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.18484041291055497,80.1698732498841,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.27024716721217823,79.98899638386648,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.3556539215138015,79.92951502086231,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.44106067581542474,79.92045906351414,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.526467430117048,80.00498168752898,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.6118741844186713,80.22925739452944,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.6972809387202945,80.55194223458507,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.7826876930219178,80.33312234585073,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.868094447323541,83.29488924432081,cwc_lon,Zero_Flow_Days_sum,Semi_arid
0.9535012016251643,85.14765827538248,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.0389079559267875,85.28160440426518,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.1243147102284108,86.28795892443208,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.209721464530034,87.17292373667131,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.2951282188316573,83.69691335187761,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.3805349731332806,83.72357695873899,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.4659417274349038,83.7337852573018,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.551348481736527,83.69499995363931,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.6367552360381503,83.66548729717199,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.7221619903397736,83.64790041724618,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.8075687446413968,83.65234089012517,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.89297549894302,83.65261562355123,cwc_lon,Zero_Flow_Days_sum,Semi_arid
1.9783822532446438,83.65915808993974,cwc_lon,Zero_Flow_Days_sum,Semi_arid
2.0637890075462666,83.65864209550301,cwc_lon,Zero_Flow_Days_sum,Semi_arid
2.14919576184789,83.74758618451553,cwc_lon,Zero_Flow_Days_sum,Semi_arid
-3.3431844027053272,94.71821242466389,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-3.178828451186061,94.06065975892443,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-3.0144724996667955,93.27775674547983,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-2.8501165481475295,93.26530417246175,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-2.685760596628264,93.24973653222068,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-2.5214046451089978,93.24454561891515,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-2.357048693589732,93.1649819193324,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-2.192692742070466,93.10517399165508,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-2.0283367905512,92.80052522021326,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-1.8639808390319343,92.51525461288827,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-1.6996248875126685,92.49372892906815,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-1.5352689359934026,93.10864993045897,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-1.3709129844741366,92.55164024107556,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-1.206557032954871,91.77291868335651,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-1.0422010814356049,92.19103361149745,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-0.8778451299163392,92.64399457579972,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-0.7134891783970732,91.3777806212332,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-0.5491332268778071,90.43919425127491,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-0.38477727535854145,89.36564075104312,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-0.22042132383927537,87.89367348168753,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-0.05606537232000974,87.01939411219286,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
0.10829057919925633,82.56158076031525,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
0.27264653071852196,78.34961794158554,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
0.43700248223778804,75.40979503940659,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
0.6013584337570541,73.58464775150672,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
0.7657143852763197,74.14058289290682,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
0.9300703367955854,74.45666597125637,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
1.094426288314852,74.38548038942976,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
1.2587822398341175,74.62001947148818,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
1.4231381913533832,75.33937566063977,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
1.5874941428726488,75.54802670375521,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
1.7518500943919153,75.62363787668058,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
1.916206045911181,75.62999086694484,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
2.0805619974304466,75.72006578581363,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
2.244917948949713,75.743887297172,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
2.4092739004689787,75.76038136300417,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
2.5736298519882443,75.81914200278165,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
2.73798580350751,76.35023050533148,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
2.9023417550267765,77.7850401483542,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
3.066697706546042,77.8770013444599,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
3.2310536580653078,77.89029726471952,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
3.3954096095845743,77.89140992118683,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
3.55976556110384,77.89561349095966,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
3.7241215126231055,77.90571353732035,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
3.888477464142371,78.15373759851646,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
4.052833415661638,78.3763946221604,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
4.217189367180904,78.96068623087622,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
4.381545318700169,78.92529508576727,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
4.545901270219435,78.9164411682893,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
4.710257221738701,78.9164411682893,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
4.874613173257967,78.9164411682893,wind_v.m.s.,Zero_Flow_Days_sum,Semi_arid
-1.819994404980877,88.22875387111729,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-1.7340860611026065,88.25596912378303,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-1.648177717224336,88.25596912378303,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-1.5622693733460655,88.25421965693093,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-1.4763610294677951,88.104146824293,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-1.3904526855895245,87.27254325452017,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-1.304544341711254,87.30540908669448,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-1.2186359978329837,88.16627974038016,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-1.132727653954713,88.12141423273064,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-1.0468193100764425,88.2683568845619,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.9609109661981721,90.09360917941585,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.8750026223199017,90.19475377839592,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.7890942784416313,90.13857236903107,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.7031859345633606,89.90578966156698,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.6172775906850902,90.931019054242,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.5313692468068196,90.38150662957811,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.44546090292854923,89.03886583217432,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.35955255905027883,86.17249035697728,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.2736442151720082,85.77029893370423,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.1877358712937378,82.82401451089476,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.10182752741546719,82.78881029207233,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
-0.01591918353719679,82.67169494668521,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
0.06998916034107361,82.64432730644414,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
0.15589750421934423,82.6805622160408,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
0.2418058480976144,82.66381650440427,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
0.327714191975885,82.80596968011126,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
0.41362253585415565,83.14309522484933,soil_conductivity_top,Zero_Flow_Days_sum,Semi_arid
