value,yhat,predictor,metric,region
2.2468648764817756,50.28180320478001,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.3674333057988495,50.37932031504617,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.4880017351159243,50.48269420604744,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.608570164432998,50.48269420604744,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.729138593750072,50.615123863842115,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.849707023067146,50.617838692739454,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.9702754523842207,50.61856873076227,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.0908438817012946,50.62509914901322,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.2114123110183685,50.62509914901322,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.3319807403354433,50.62509914901322,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.4525491696525172,50.62509914901322,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.5731175989695916,50.62509914901322,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.826669247508262,54.10340130363933,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.674128929520183,54.10340130363933,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.521588611532104,54.100627539380774,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.369048293544025,54.100627539380774,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.216507975555946,54.100627539380774,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.0639676575678667,54.100627539380774,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.9114273395797878,54.10081385116784,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.7588870215917087,54.12912944052146,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.6063467036036296,54.12635504254934,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.4538063856155505,54.193116132536666,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.3012660676274714,54.097496360673546,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-1.1487257496393923,54.08780878145935,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.9961854316513135,54.03003691834148,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.8436451136632344,54.11981385116785,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.6911047956751553,53.9810432554771,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.5385644776870762,53.4434412275937,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.38602415969899706,53.27674921238457,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.23348384171091796,52.9717464240449,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-0.08094352372283886,52.57309369907659,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.07159679426524024,52.22486682962158,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.22413711225331934,52.63944350896252,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.37667743024139844,53.15252208944414,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.5292177482294775,53.26022868006518,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.6817580662175566,53.74633514394351,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.8342983842056353,54.13359053050878,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
0.9868387021937144,54.39602462429839,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.1393790201817935,54.46775339489408,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.291919338169873,54.330685587543,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.4444596561579517,54.350193825819304,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.5969999741460312,54.35547139235923,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.7495402921341099,54.3746741806989,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
1.9020806101221894,54.4179257649828,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.054620928110268,54.413083559659604,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.2071612460983467,54.413083559659604,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.3597015640864263,54.413083559659604,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.512241882074505,54.48482500452653,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.6647822000625845,54.48485922505884,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.817322518050663,54.49830282455187,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
2.9698628360387427,54.505901683867464,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.1224031540268213,54.54816530870904,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.274943472014901,55.426846550787616,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.4274837900029795,55.594276842295855,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.580024107991059,55.59845935180156,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.7325644259791377,55.86279712112982,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
3.8851047439672173,56.16831676625023,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
4.0376450619552955,56.16831676625023,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
4.190185379943376,58.997565815679884,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
4.342725697931455,59.22967227955821,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
4.495266015919533,59.98702208944414,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
4.647806333907612,64.3989999094695,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
4.800346651895691,80.64741435813869,aet_jjas,Zero_Flow_Days_sum,Dry_sub_humid
-2.942082225310308,64.95999712112982,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-2.8253394048559595,64.80600852797393,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-2.708596584401611,64.7952328625747,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-2.5918537639472623,64.76160041644034,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-2.475110943492914,64.75134502987507,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-2.3583681230385656,64.6899432554771,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-2.241625302584217,64.66903577765707,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-2.124882482129869,64.40381397791056,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-2.0081396616755205,64.17127088538838,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-1.891396841221172,64.15208837588267,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-1.7746540207668235,64.08267392721348,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-1.6579112003124752,64.19085326815137,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-1.5411683798581266,64.08499965598406,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-1.4244255594037782,56.34782348361398,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-1.3076827389494299,54.85897874343654,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-1.1909399184950813,55.271154915806626,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-1.074197098040733,53.86264350896252,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-0.9574542775863846,53.83290966865834,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-0.840711457132036,53.82811435813869,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-0.7239686366776876,53.69178672822741,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-0.6072258162233393,53.485339326453015,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-0.4904829957689909,52.937377982980266,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-0.37374017531464254,52.22008710845555,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-0.25699735486029374,52.19156175991309,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-0.14025453440594537,52.09632791960891,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-0.023511713951597013,51.83574300199167,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
0.09323110650275135,51.309932482346554,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
0.2099739269570997,51.314139706681154,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
0.32671674741144807,51.28363336954554,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
0.4434595678657969,51.226736664856055,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
0.5602023883201452,51.30515111352526,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
0.6769452087744936,51.26425377512222,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
0.793688029228842,51.25958393988774,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
0.9104308496831903,51.4384793771501,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
1.0271736701375387,51.56995339489408,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
1.1439164905918875,51.76459534673185,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
1.2606593110462359,52.106791164222344,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
1.3774021315005842,52.1183329893174,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
1.4941449519549326,52.10985643671918,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
1.610887772409281,52.03660548614883,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
1.7276305928636293,51.95895022632627,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
1.8443734133179777,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
1.961116233772326,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
2.0778590542266744,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
2.1946018746810227,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
2.311344695135372,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
2.4280875155897204,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
2.5448303360440687,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
2.661573156498417,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
2.7783159769527654,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
2.8950587974071142,51.958455929748325,sm_lvl2.kg.m2.,Zero_Flow_Days_sum,Dry_sub_humid
-1.3998507998727368,106.48771214479386,pet_mam,Zero_Flow_Days_sum,Semi_arid
-1.2256473029713544,106.90828494511979,pet_mam,Zero_Flow_Days_sum,Semi_arid
-1.051443806069972,106.83954518310465,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.8772403091685896,107.20179905000732,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.7030368122672073,105.83225594861791,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.5288333153658249,96.69431073087783,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.3546298184644425,80.1545590450347,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.18042632156306015,76.23374528855474,pet_mam,Zero_Flow_Days_sum,Semi_arid
-0.006222824661677784,73.92164827530682,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.1679806722397046,73.73588508709649,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.34218416914108696,73.20129218309121,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.5163876660424693,72.31947291249934,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.6905911629438517,71.49083707568896,pet_mam,Zero_Flow_Days_sum,Semi_arid
0.8647946598452343,71.35618288426147,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.0389981567466164,71.30392743688084,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.2132016536479986,70.80378975969171,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.3874051505493812,70.50081874214489,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.5616086474507638,69.89853291446616,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.735812144352146,69.76417205974369,pet_mam,Zero_Flow_Days_sum,Semi_arid
1.910015641253528,69.67696213012763,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.0842191381549107,69.45095571689939,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.2584226350562933,69.40271391079945,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.4326261319576754,69.37498951805419,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.6068296288590576,69.34879102407406,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.78103312576044,69.331133292376,pet_mam,Zero_Flow_Days_sum,Semi_arid
2.9552366226618227,69.32734885551784,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.1294401195632053,69.32381789219897,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.303643616464587,69.31402546163464,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.4778471133659696,69.30514998924734,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.6520506102673522,69.3012917265087,pet_mam,Zero_Flow_Days_sum,Semi_arid
3.826254107168734,69.30007229997634,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.0004576040701165,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.174661100971499,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.348864597872882,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.523068094774264,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.697271591675646,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
4.871475088577029,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.045678585478411,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.219882082379793,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.3940855792811755,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.568289076182558,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.742492573083941,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
5.916696069985323,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.090899566886705,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.265103063788088,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.43930656068947,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.613510057590852,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.7877135544922345,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
6.961917051393617,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
7.136120548295,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
7.310324045196383,69.29961859744336,pet_mam,Zero_Flow_Days_sum,Semi_arid
-2.134016298431729,78.9887394192116,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-2.0637856687098655,78.9887394192116,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.9935550389880017,78.9887394192116,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.9233244092661381,78.9887394192116,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.8530937795442743,78.97802174174149,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.7828631498224108,78.97313234007531,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.7126325201005472,78.90008103424933,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.6424018903786837,78.90008103424933,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.57217126065682,78.86777251793177,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.5019406309349561,78.84875206303509,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.4317100012130926,78.84348882565433,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.361479371491229,78.83651846137172,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.2912487417693654,78.82567915734397,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.2210181120475017,78.82554260405026,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.150787482325638,78.81825354517218,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.0805568526037743,79.10921816353944,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.0103262228819108,78.94472693694807,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.9400955931600472,78.75711107035447,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.8698649634381834,78.81056153466376,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.7996343337163199,78.3061498587952,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.7294037039944561,79.23165616665825,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.6591730742725925,78.82954865201249,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.588942444550729,78.82953646477151,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.5187118148288652,78.82080780122365,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.44848118510700163,78.80645221476098,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.3782505553851381,78.77808899283377,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.3080199256632743,78.73671808627164,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.23778929594141074,78.73866895799301,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.16755866621954718,78.71575620739947,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.09732803649768362,78.68072143688485,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-0.02709740677581962,78.68068006348466,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.043133222946043936,78.67594719937766,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.1133638526679075,78.6745231536351,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.18359448238977105,78.69490222248776,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.2538251121116346,78.7004598502255,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.3240557418334986,78.70983025805904,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.39428637155536217,78.71862498558465,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.4645170012772257,78.82778719179136,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.5347476309990893,78.83156713306782,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.6049782607209528,78.89397859118165,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.6752088904428168,78.90380631908657,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.7454395201646804,78.95344066673552,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.815670149886544,79.54459578537673,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.8859007796084075,79.61920863852575,geol_permeability,Zero_Flow_Days_sum,Semi_arid
0.9561314093302711,79.69959424002053,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.0263620390521346,79.83881959510124,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.0965926687739986,79.84728667198974,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.1668232984958622,79.99919599470225,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.2370539282177258,82.01992617550893,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.3072845579395893,83.24318508589232,geol_permeability,Zero_Flow_Days_sum,Semi_arid
1.377515187661453,100.73474040964444,geol_permeability,Zero_Flow_Days_sum,Semi_arid
-1.5177842791736451,91.67956922030218,pet,Zero_Flow_Days_sum,Semi_arid
-1.3598450439424308,91.80498748500764,pet,Zero_Flow_Days_sum,Semi_arid
-1.2019058087112167,91.46463345794987,pet,Zero_Flow_Days_sum,Semi_arid
-1.0439665734800023,91.2964503753857,pet,Zero_Flow_Days_sum,Semi_arid
-0.8860273382487881,90.44321998384864,pet,Zero_Flow_Days_sum,Semi_arid
-0.7280881030175739,89.85870055450654,pet,Zero_Flow_Days_sum,Semi_arid
-0.5701488677863595,88.7505390718075,pet,Zero_Flow_Days_sum,Semi_arid
-0.4122096325551454,86.93069824349658,pet,Zero_Flow_Days_sum,Semi_arid
-0.2542703973239311,86.26756935376477,pet,Zero_Flow_Days_sum,Semi_arid
-0.09633116209271675,86.06989420168766,pet,Zero_Flow_Days_sum,Semi_arid
0.061608073138497366,85.64643794229261,pet,Zero_Flow_Days_sum,Semi_arid
0.2195473083697117,84.46657845932464,pet,Zero_Flow_Days_sum,Semi_arid
0.37748654360092604,83.51846203780765,pet,Zero_Flow_Days_sum,Semi_arid
0.5354257788321404,80.46255624834137,pet,Zero_Flow_Days_sum,Semi_arid
0.6933650140633543,79.57769796452968,pet,Zero_Flow_Days_sum,Semi_arid
0.8513042492945686,75.04606612457238,pet,Zero_Flow_Days_sum,Semi_arid
1.009243484525783,71.12421815350466,pet,Zero_Flow_Days_sum,Semi_arid
1.1671827197569973,70.64122237513683,pet,Zero_Flow_Days_sum,Semi_arid
1.3251219549882116,70.20818515312534,pet,Zero_Flow_Days_sum,Semi_arid
1.4830611902194255,70.09170870575878,pet,Zero_Flow_Days_sum,Semi_arid
1.6410004254506398,69.941761212748,pet,Zero_Flow_Days_sum,Semi_arid
1.7989396606818542,69.92362501769595,pet,Zero_Flow_Days_sum,Semi_arid
1.9568788959130685,69.90970170950978,pet,Zero_Flow_Days_sum,Semi_arid
2.1148181311442826,69.89779621506604,pet,Zero_Flow_Days_sum,Semi_arid
2.2727573663754974,69.8969602476028,pet,Zero_Flow_Days_sum,Semi_arid
2.4306966016067113,69.8964724067464,pet,Zero_Flow_Days_sum,Semi_arid
2.588635836837926,69.89352906512434,pet,Zero_Flow_Days_sum,Semi_arid
2.74657507206914,69.88723784977192,pet,Zero_Flow_Days_sum,Semi_arid
2.904514307300354,69.88159761572071,pet,Zero_Flow_Days_sum,Semi_arid
3.0624535425315687,69.87865866431513,pet,Zero_Flow_Days_sum,Semi_arid
3.2203927777627825,69.8773130805217,pet,Zero_Flow_Days_sum,Semi_arid
3.3783320129939973,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
3.536271248225211,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
3.694210483456425,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
3.85214971868764,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
4.010088953918854,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
4.168028189150069,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
4.3259674243812825,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
4.483906659612496,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
4.641845894843711,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
4.799785130074925,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
4.95772436530614,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
5.115663600537354,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
5.273602835768568,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
5.431542070999782,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
5.589481306230996,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
5.747420541462211,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
5.905359776693425,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
6.06329901192464,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
6.221238247155854,69.87595415047015,pet,Zero_Flow_Days_sum,Semi_arid
